points,M=17:21,F=17:21,M=22:26,F=22:26,M=27:31,F=27:31,M=32:36,F=32:36,M=37:41,F=37:41,M=42:46,F=42:46,M=47:51,F=47:51,M=52:56,F=52:56,M=57:61,F=57:61,M=62:62,F=62:62
100,00:13:22,00:15:29,00:13:27,00:15:00,00:13:31,00:15:00,00:13:42,00:15:18,00:13:58,00:15:30,00:14:05,00:15:49,00:14:30,00:15:58,00:15:09,00:16:29,00:15:28,00:17:18,00:15:28,00:17:18
99,00:13:42,00:15:55,00:13:50,00:15:30,00:13:58,00:15:30,00:14:06,00:15:46,00:14:20,00:15:56,00:14:29,00:16:12,00:14:54,00:16:14,00:15:34,00:17:01,00:15:55,00:17:47,00:15:55,00:17:47
98,00:14:00,00:16:16,00:14:08,00:15:51,00:14:15,00:15:53,00:14:25,00:16:07,00:14:37,00:16:18,00:14:48,00:16:35,00:15:14,00:16:36,00:15:55,00:17:22,00:16:22,00:17:56,00:16:22,00:17:56
97,00:14:15,00:16:34,00:14:25,00:16:09,00:14:31,00:16:10,00:14:40,00:16:28,00:14:53,00:16:36,00:15:04,00:16:50,00:15:32,00:16:56,00:16:14,00:17:38,00:16:44,00:18:00,00:16:44,00:18:00
96,00:14:28,00:16:48,00:14:38,00:16:26,00:14:45,00:16:26,00:14:54,00:16:43,00:15:06,00:16:51,00:15:20,00:17:07,00:15:48,00:17:15,00:16:28,00:17:50,00:16:58,00:18:25,00:16:58,00:18:25
95,00:14:40,00:17:01,00:14:50,00:16:39,00:14:57,00:16:40,00:15:06,00:16:57,00:15:19,00:17:04,00:15:33,00:17:24,00:16:02,00:17:28,00:16:42,00:18:00,00:17:14,00:18:31,00:17:14,00:18:31
94,00:14:51,00:17:14,00:15:01,00:16:52,00:15:07,00:16:54,00:15:18,00:17:08,00:15:30,00:17:18,00:15:45,00:17:35,00:16:15,00:17:39,00:16:55,00:18:13,00:17:27,00:18:36,00:17:27,00:18:36
93,00:15:00,00:17:27,00:15:13,00:17:04,00:15:19,00:17:05,00:15:30,00:17:20,00:15:41,00:17:30,00:15:56,00:17:47,00:16:27,00:17:53,00:17:06,00:18:20,00:17:45,00:18:46,00:17:45,00:18:46
92,00:15:11,00:17:37,00:15:23,00:17:16,00:15:30,00:17:17,00:15:39,00:17:30,00:15:51,00:17:41,00:16:06,00:17:56,00:16:36,00:18:00,00:17:16,00:18:30,00:17:57,00:18:48,00:17:57,00:18:48
91,00:15:20,00:17:47,00:15:32,00:17:28,00:15:39,00:17:27,00:15:49,00:17:41,00:16:00,00:17:52,00:16:18,00:18:06,00:16:46,00:18:12,00:17:26,00:18:40,00:18:07,00:18:56,00:18:07,00:18:56
90,00:15:30,00:17:56,00:15:43,00:17:37,00:15:48,00:17:35,00:15:58,00:17:50,00:16:10,00:18:00,00:16:28,00:18:16,00:16:57,00:18:24,00:17:36,00:18:53,00:18:17,00:18:59,00:18:17,00:18:59
89,00:15:39,00:18:04,00:15:53,00:17:47,00:15:58,00:17:46,00:16:07,00:18:00,00:16:20,00:18:10,00:16:38,00:18:26,00:17:07,00:18:34,00:17:48,00:19:02,00:18:25,00:19:04,00:18:25,00:19:04
88,00:15:48,00:18:13,00:16:01,00:17:57,00:16:05,00:17:55,00:16:16,00:18:09,00:16:30,00:18:20,00:16:47,00:18:35,00:17:16,00:18:44,00:17:57,00:19:14,00:18:36,00:19:14,00:18:36,00:19:14
87,00:15:57,00:18:22,00:16:10,00:18:04,00:16:15,00:18:02,00:16:25,00:18:18,00:16:38,00:18:30,00:16:55,00:18:44,00:17:26,00:18:55,00:18:04,00:19:29,00:18:45,00:19:29,00:18:45,00:19:29
86,00:16:05,00:18:30,00:16:20,00:18:13,00:16:24,00:18:12,00:16:32,00:18:27,00:16:46,00:18:36,00:17:04,00:18:53,00:17:34,00:19:04,00:18:15,00:19:36,00:18:53,00:19:41,00:18:53,00:19:41
85,00:16:14,00:18:39,00:16:29,00:18:23,00:16:32,00:18:21,00:16:41,00:18:36,00:16:55,00:18:45,00:17:12,00:19:01,00:17:43,00:19:13,00:18:24,00:19:45,00:19:00,00:19:45,00:19:00,00:19:45
84,00:16:22,00:18:46,00:16:37,00:18:30,00:16:41,00:18:30,00:16:49,00:18:45,00:17:03,00:18:52,00:17:21,00:19:10,00:17:51,00:19:22,00:18:32,00:19:58,00:19:07,00:19:58,00:19:07,00:19:58
