points,M=17:21,F=17:21,M=22:26,F=22:26,M=27:31,F=27:31,M=32:36,F=32:36,M=37:41,F=37:41,M=42:46,F=42:46,M=47:51,F=47:51,M=52:56,F=52:56,M=57:61,F=57:61,M=62:62,F=62:62
100,01:29,01:55,01:30,01:55,01:30,01:55,01:33,01:59,01:36,02:02,01:40,02:09,01:45,02:11,01:52,02:18,01:58,02:26,02:09,02:26
99,01:31,01:59,01:32,01:56,01:31,01:57,01:34,02:01,01:37,02:04,01:42,02:10,01:46,02:13,01:55,02:21,02:02,02:28,02:12,02:28
98,01:34,02:02,01:33,02:00,01:34,02:01,01:37,02:05,01:40,02:10,01:44,02:15,01:50,02:22,01:57,02:28,02:03,02:34,,02:34
97,01:35,02:05,01:34,02:02,01:35,02:04,01:38,02:08,01:42,02:11,01:46,02:17,01:52,02:24,02:00,02:30,02:06,02:39,02:13,02:39
96,01:36,02:06,01:36,02:05,01:37,02:06,01:40,02:10,01:43,02:14,01:48,02:18,01:54,02:26,02:01,02:32,02:08,02:41,,02:41
95,01:37,02:08,01:37,02:06,01:38,02:08,01:41,02:11,01:45,02:15,01:49,02:20,01:55,02:28,02:03,02:35,02:09,02:44,02:14,02:44
94,01:39,02:10,01:39,02:09,01:40,02:10,01:43,02:14,01:47,02:18,01:51,02:23,01:57,02:30,02:05,02:38,02:11,02:45,02:15,02:45
93,01:40,02:12,01:40,02:10,01:41,02:12,01:44,02:15,01:48,02:20,01:52,02:25,01:59,02:31,02:06,02:40,02:13,02:46,02:16,02:46
92,01:41,02:13,01:41,02:12,01:42,02:13,01:45,02:17,01:49,02:21,01:53,02:27,02:00,02:33,02:07,02:41,02:15,02:48,,02:48
91,01:42,02:14,01:42,02:13,01:43,02:15,01:46,02:18,01:50,02:23,01:54,02:28,02:01,02:35,02:09,02:42,02:16,02:52,,02:52
90,01:43,02:16,01:43,02:15,01:45,02:16,01:48,02:20,01:52,02:25,01:56,02:30,02:02,02:37,02:10,02:44,02:17,02:54,,02:54
89,01:44,02:17,01:44,02:16,01:46,02:18,01:49,02:21,01:53,02:26,01:57,02:31,02:03,02:38,02:11,02:45,02:19,02:55,02:17,02:55
88,01:45,02:18,01:45,02:18,01:47,02:19,01:50,02:23,01:54,02:27,01:58,02:33,02:05,02:40,02:13,02:46,02:20,02:57,02:18,02:57
87,01:46,02:20,01:46,02:20,01:48,02:20,01:51,02:24,01:55,02:29,01:59,02:35,02:06,02:41,02:14,02:48,02:21,02:58,02:19,02:58
86,01:47,02:21,01:47,02:21,01:49,02:22,01:52,02:26,01:56,02:30,02:00,02:36,02:07,02:42,02:15,02:50,02:22,02:59,02:20,02:59
85,01:48,02:22,01:48,02:22,01:50,02:23,01:53,02:27,01:57,02:31,02:01,02:37,02:08,02:44,02:16,02:51,02:23,03:00,02:21,03:00
84,01:49,02:23,01:49,02:23,01:51,02:24,01:54,02:28,01:58,02:32,02:02,02:38,02:09,02:45,02:17,02:52,02:24,03:01,02:22,03:01
83,01:50,02:24,01:50,02:25,01:52,02:26,01:55,02:30,01:59,02:34,02:04,02:40,02:10,02:46,02:19,02:54,02:26,03:02,02:23,03:02
82,01:51,02:25,01:51,02:26,01:53,02:27,01:56,02:31,02:00,02:35,02:05,02:41,02:12,02:47,02:20,02:55,02:27,03:03,02:24,03:03
81,01:52,02:26,01:52,02:27,01:54,02:28,01:57,02:32,02:01,02:36,02:06,02:42,02:13,02:48,02:21,02:57,02:28,03:04,02:27,03:04
80,01:53,02:28,01:53,02:29,01:55,02:29,01:58,02:34,02:02,02:38,02:07,02:44,02:14,02:50,02:23,02:58,02:29,03:07,02:32,03:07
79,01:54,02:29,01:54,02:30,01:56,02:30,01:59,02:35,02:03,02:39,02:08,02:45,02:15,02:51,02:23,02:59,02:30,03:08,02:33,03:08
78,01:55,02:30,01:55,02:31,01:57,02:31,02:00,02:36,02:04,02:40,02:09,02:46,02:16,02:52,02:25,03:00,02:31,03:09,02:35,03:09
77,01:56,02:31,01:56,02:32,01:58,02:32,02:01,02:37,02:05,02:42,02:10,02:47,02:17,02:54,02:26,03:02,02:33,03:11,02:36,03:11
76,01:57,02:33,01:58,02:34,01:59,02:34,02:02,02:39,02:07,02:43,02:12,02:49,02:19,02:56,02:28,03:05,02:35,03:17,02:38,03:17
75,01:58,02:34,01:59,02:35,02:00,02:36,02:03,02:40,02:08,02:45,02:13,02:50,02:20,02:57,02:29,03:07,02:36,03:21,02:41,03:21
74,01:59,02:35,02:00,02:37,02:01,02:37,02:04,02:41,02:09,02:46,02:14,02:52,02:21,02:58,02:30,03:09,02:37,03:25,02:43,03:25
73,02:00,02:37,02:01,02:38,02:02,02:38,02:05,02:43,02:10,02:47,02:15,02:53,02:23,02:59,02:31,03:10,02:38,03:32,02:44,03:32
72,02:01,02:39,02:02,02:40,02:04,02:40,02:07,02:45,02:12,02:49,02:17,02:55,02:25,03:00,02:32,03:13,02:40,03:34,02:46,03:34
71,02:02,02:40,02:03,02:42,02:05,02:41,02:08,02:46,02:13,02:50,02:18,02:56,02:26,03:02,02:34,03:16,02:42,03:35,02:47,03:35
